Strike;IV;
146.754665;0.609905;
147.166566;0.609742;
147.579624;0.609586;
147.993840;0.609436;
148.409220;0.609293;
148.825765;0.609155;
149.243479;0.609024;
149.662366;0.608900;
150.082429;0.608781;
150.503670;0.608669;
150.926094;0.608563;
151.349704;0.608463;
151.774502;0.608370;
152.200493;0.608283;
152.627679;0.608202;
153.056064;0.608127;
153.485652;0.608059;
153.916445;0.607997;
154.348448;0.607941;
154.781663;0.607892;
155.216094;0.607849;
155.651744;0.607812;
156.088618;0.607781;
156.526717;0.607756;
156.966046;0.607738;
157.406608;0.607726;
157.848406;0.607720;
158.291445;0.607721;
158.735727;0.607727;
159.181256;0.607740;
159.628035;0.607759;
160.076069;0.607784;
160.525360;0.607816;
160.975912;0.607853;
161.427728;0.607897;
161.880813;0.607946;
162.335170;0.608002;
162.790801;0.608064;
163.247712;0.608132;
163.705905;0.608206;
164.165384;0.608286;
164.626152;0.608372;
165.088214;0.608464;
165.551573;0.608562;
166.016232;0.608666;
166.482196;0.608776;
166.949467;0.608892;
167.418050;0.609014;
167.887948;0.609142;
168.359165;0.609276;
168.831704;0.609415;
169.305570;0.609560;
169.780766;0.609712;
170.257295;0.609869;
170.735162;0.610031;
171.214370;0.610200;
171.694924;0.610374;
172.176826;0.610554;
172.660080;0.610739;
173.144691;0.610931;
173.630662;0.611127;
174.117998;0.611330;
174.606701;0.611538;
175.096775;0.611751;
175.588225;0.611970;
176.081055;0.612195;
176.575268;0.612425;
177.070867;0.612661;
177.567858;0.612901;
178.066244;0.613148;
178.566029;0.613399;
179.067216;0.613656;
179.569810;0.613919;
180.073815;0.614186;
180.579234;0.614459;
181.086072;0.614737;
181.594333;0.615020;
182.104020;0.615309;
182.615137;0.615602;
183.127690;0.615901;
183.641680;0.616204;
184.157114;0.616513;
184.673994;0.616826;
185.192325;0.617145;
185.712110;0.617469;
186.233355;0.617797;
186.756063;0.618130;
187.280237;0.618468;
187.805883;0.618811;
188.333004;0.619159;
188.861605;0.619512;
189.391689;0.619869;
189.923261;0.620231;
190.456326;0.620597;
190.990886;0.620969;
191.526947;0.621344;
192.064512;0.621725;
192.603586;0.622109;
193.144173;0.622499;
193.686277;0.622892;
194.229903;0.623291;
194.775055;0.623693;
195.321737;0.624100;
195.869953;0.624511;
196.419708;0.624927;
196.971006;0.625347;
197.523851;0.625770;
198.078248;0.626199;
198.634201;0.626631;
199.191715;0.627067;
199.750793;0.627508;
200.311440;0.627952;
200.873661;0.628401;
201.437460;0.628854;
202.002842;0.629310;
202.569810;0.629770;
203.138370;0.630235;
203.708525;0.630703;
204.280281;0.631175;
204.853641;0.631651;
205.428611;0.632130;
206.005195;0.632613;
206.583396;0.633100;
207.163221;0.633591;
207.744673;0.634085;
208.327757;0.634583;
208.912478;0.635084;
209.498840;0.635589;
210.086847;0.636097;
210.676505;0.636609;
211.267818;0.637125;
211.860791;0.637643;
212.455428;0.638165;
213.051734;0.638690;
213.649714;0.639219;
214.249372;0.639751;
214.850713;0.640286;
215.453741;0.640824;
216.058463;0.641366;
216.664882;0.641911;
217.273002;0.642458;
217.882830;0.643009;
218.494369;0.643563;
219.107625;0.644120;
219.722602;0.644680;
220.339305;0.645243;
220.957739;0.645808;
221.577908;0.646377;
222.199819;0.646949;
222.823474;0.647523;
223.448881;0.648100;
224.076042;0.648680;
224.704964;0.649263;
225.335651;0.649848;
225.968109;0.650436;
226.602341;0.651027;
227.238354;0.651621;
227.876151;0.652217;
228.515739;0.652815;
229.157122;0.653416;
229.800305;0.654020;
230.445294;0.654626;
231.092092;0.655235;
231.740707;0.655846;
232.391141;0.656460;
233.043401;0.657075;
233.697492;0.657694;
234.353419;0.658314;
235.011187;0.658937;
235.670801;0.659562;
236.332266;0.660190;
236.995588;0.660819;
237.660772;0.661451;
238.327822;0.662085;
238.996745;0.662721;
239.667546;0.663360;
240.340229;0.664000;
241.014800;0.664643;
241.691264;0.665287;
242.369628;0.665934;
243.049895;0.666582;
243.732071;0.667233;
244.416162;0.667885;
245.102174;0.668540;
245.790110;0.669196;
246.479978;0.669854;
247.171782;0.670514;
247.865527;0.671176;
248.561220;0.671840;
249.258865;0.672505;
249.958469;0.673173;
250.660036;0.673842;
251.363572;0.674513;
252.069082;0.675185;
252.776573;0.675859;
253.486050;0.676535;
254.197518;0.677212;
254.910983;0.677892;
255.626450;0.678572;
256.343926;0.679254;
257.063415;0.679938;
257.784924;0.680624;
258.508458;0.681310;
259.234022;0.681999;
259.961623;0.682689;
260.691267;0.683380;
261.422958;0.684073;
262.156702;0.684767;
262.892507;0.685462;
263.630376;0.686159;
264.370316;0.686857;
265.112334;0.687557;
265.856434;0.688258;
266.602622;0.688960;
267.350905;0.689664;
268.101288;0.690369;
268.853777;0.691075;
269.608378;0.691782;
270.365097;0.692490;
271.123940;0.693200;
271.884913;0.693911;
272.648022;0.694623;
273.413272;0.695336;
274.180671;0.696050;
274.950223;0.696766;
275.721935;0.697482;
276.495813;0.698200;
277.271864;0.698919;
278.050092;0.699638;
278.830505;0.700359;
279.613108;0.701081;
280.397908;0.701804;
281.184910;0.702527;
281.974121;0.703252;
282.765548;0.703978;
283.559196;0.704704;
284.355071;0.705432;
285.153180;0.706160;
285.953529;0.706890;
286.756125;0.707620;
287.560973;0.708351;
288.368080;0.709083;
289.177453;0.709816;
289.989097;0.710549;
290.803020;0.711284;
291.619226;0.712019;
292.437724;0.712755;
293.258519;0.713492;
294.081618;0.714229;
294.907027;0.714968;
295.734753;0.715707;
296.564801;0.716446;
297.397180;0.717187;
298.231895;0.717928;
299.068953;0.718670;
299.908360;0.719412;
300.750123;0.720155;
301.594248;0.720899;
302.440743;0.721644;
303.289614;0.722389;
304.140868;0.723134;
304.994510;0.723881;
305.850549;0.724628;
306.708990;0.725375;
307.569841;0.726123;
308.433108;0.726872;
309.298797;0.727621;
310.166917;0.728371;
311.037473;0.729121;
311.910473;0.729871;
312.785922;0.730623;
313.663829;0.731374;
314.544200;0.732126;
315.427042;0.732879;
316.312362;0.733632;
317.200167;0.734386;
318.090464;0.735140;
318.983259;0.735894;
319.878560;0.736649;
320.776374;0.737404;
321.676709;0.738160;
322.579570;0.738916;
323.484965;0.739673;
324.392901;0.740430;
325.303386;0.741187;
326.216426;0.741944;
327.132029;0.742702;
328.050202;0.743461;
328.970951;0.744219;
329.894285;0.744978;
330.820211;0.745737;
331.748735;0.746497;
332.679866;0.747257;
333.613610;0.748017;
334.549975;0.748777;
335.488968;0.749538;
336.430596;0.750299;
337.374867;0.751060;
338.321789;0.751822;
339.271368;0.752583;
340.223613;0.753345;
341.178530;0.754108;
342.136128;0.754870;
343.096413;0.755633;
344.059393;0.756395;
345.025077;0.757159;
345.993470;0.757922;
346.964582;0.758685;
347.938420;0.759449;
348.914990;0.760213;
349.894302;0.760977;
350.876362;0.761741;
351.861179;0.762505;
352.848760;0.763269;
353.839113;0.764034;
354.832245;0.764799;
355.828165;0.765563;
356.826880;0.766328;
357.828398;0.767093;
358.832727;0.767859;
359.839876;0.768624;
360.849851;0.769389;
361.862660;0.770155;
362.878313;0.770920;
363.896816;0.771686;
364.918177;0.772451;
365.942406;0.773217;
366.969509;0.773983;
367.999495;0.774749;
369.032371;0.775515;
370.068147;0.776281;
371.106830;0.777047;
372.148429;0.777813;
373.192950;0.778579;
374.240404;0.779345;
375.290797;0.780111;
376.344139;0.780877;
377.400437;0.781644;
378.459700;0.782410;
379.521935;0.783176;
380.587153;0.783942;
381.655360;0.784708;
382.726565;0.785474;
383.800777;0.786240;
384.878003;0.787007;
385.958254;0.787773;
387.041536;0.788539;
388.127859;0.789305;
389.217231;0.790071;
390.309660;0.790837;
391.405155;0.791602;
392.503726;0.792368;
393.605379;0.793134;
394.710125;0.793900;
395.817972;0.794665;
396.928927;0.795431;
398.043002;0.796197;
399.160202;0.796962;
400.280539;0.797727;
401.404020;0.798493;
402.530655;0.799258;
403.660451;0.800023;
404.793419;0.800788;
405.929567;0.801553;
407.068903;0.802317;
408.211437;0.803082;
409.357178;0.803847;
410.506135;0.804611;
411.658317;0.805375;
412.813732;0.806140;
413.972391;0.806904;
415.134301;0.807668;
416.299473;0.808431;
417.467915;0.809195;
418.639637;0.809959;
419.814647;0.810722;
420.992955;0.811485;
422.174570;0.812249;
423.359502;0.813012;
424.547760;0.813774;
425.739353;0.814537;
426.934290;0.815300;
428.132581;0.816062;
429.334235;0.816824;
430.539263;0.817586;
431.747672;0.818348;
432.959473;0.819110;
434.174675;0.819871;
435.393288;0.820632;
436.615321;0.821394;
437.840785;0.822155;
439.069687;0.822915;
440.302039;0.823676;
441.537850;0.824436;
442.777130;0.825196;
444.019887;0.825957;
445.266133;0.826716;
446.515877;0.827476;
447.769128;0.828235;
449.025897;0.828995;
450.286194;0.829754;
451.550027;0.830512;
452.817408;0.831271;
454.088347;0.832029;
455.362852;0.832787;
456.640935;0.833545;
457.922604;0.834303;
459.207871;0.835060;
460.496746;0.835818;
461.789238;0.836575;
463.085358;0.837331;
464.385115;0.838088;
465.688521;0.838844;
466.995585;0.839600;
468.306317;0.840356;
469.620729;0.841112;
470.938829;0.841867;
472.260630;0.842622;
473.586140;0.843377;
474.915370;0.844132;
476.248331;0.844886;
477.585034;0.845641;
478.925488;0.846394;
480.269705;0.847148;
481.617694;0.847901;
482.969467;0.848655;
484.325034;0.849407;
485.684406;0.850160;
487.047593;0.850912;
488.414606;0.851664;
489.785456;0.852416;
491.160154;0.853168;
492.538710;0.853919;
493.921135;0.854670;
495.307441;0.855421;
496.697637;0.856171;
498.091735;0.856921;
499.489747;0.857671;
500.891682;0.858421;
502.297551;0.859170;
503.707367;0.859919;
505.121140;0.860668;
506.538881;0.861417;
507.960601;0.862165;
509.386311;0.862913;
510.816023;0.863661;
512.249748;0.864408;
513.687497;0.865155;
515.129282;0.865902;
516.575113;0.866648;
518.025002;0.867395;
519.478960;0.868141;
520.937000;0.868886;
522.399131;0.869632;
523.865367;0.870377;
525.335718;0.871121;
526.810196;0.871866;
528.288812;0.872610;
529.771578;0.873354;
531.258506;0.874097;
532.749608;0.874841;
534.244894;0.875583;
535.744378;0.876326;
537.248070;0.877068;
538.755983;0.877810;
540.268128;0.878552;
541.784517;0.879294;
543.305162;0.880035;
544.830075;0.880775;
546.359268;0.881516;
547.892754;0.882256;
549.430543;0.882996;
550.972649;0.883735;
552.519083;0.884475;
554.069857;0.885214;
555.624984;0.885952;
557.184475;0.886690;
